,researcher_id,abstract,institution_id,city_id,terms,tax,tax_id
0,d0fff41f-6899-495a-9b66-7ba245022075,"Possui graduação em Administração de Empresas pela Universidade Estadual do Sudoeste da Bahia (2001). Doutorado em andamento de Engenharia Industrial na Universidade Federal da Bahia - UFBA, Mestrado acadêmico em Ciências Ambientais e Saúde pela PUC / GO, Especialização em Administração Hospitalar pelo Centro Universitário São Camilo, especialização em Saúde Pública pela FACINTER. Atualmente é professor assistente do quadro efetivo, estatutário da Universidade do Estado da Bahia-UNEB DEDC XII, Tutor da UNEB/ EAD/ UAB. Tem experiência na área de Administração de empresas, Gestão de Estoques, Logística, Cadeia de Suprimentos, Desenvolvimento sustentável, Energias renováveis, tem experiência em Administração Hospitalar e Saúde Pública. É Instrutor do Sebrae - BA.",68125729-c357-4830-ba4d-ec3ca757c323,4bc25510-6376-4d8a-b59e-929619ecde55,Energias Renováveis,Energias Renováveis,nan
1,b42a104e-7450-4a29-a68c-d2a95aa73149,"possui graduação em Agronomia pela Faculdade de Engenharia Agronômica da Universidade Estadual do Sudoeste da Bahia (UESB) (1999), mestrado em Zootecnia, área de concentração em Produção Animal, pela Faculdade de Ciências Agrárias e Veterinárias (FCAV) da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP), campus de Jaboticabal (2001) e doutorado em Zootecnia, área de concentração em Produção Animal, pela FCAV-UNESP (2004). Pós-Doutorado em Agronomy na University of Florida (2013-2015). Especialista em Bioenergy (2016) e Mestre em Professional Studies in Renewable Energy and Sustainability Systems (2020) pela Pennsylvania State University. Pos-Doutorado Research Associate em Livestock Nutrition na Texas A&M University (2019-2022). Atualmente Professor Pleno da Faculdade de Agronomia e Medicina Veterinaria da Universidade do Estado da Bahia (UNEB), campus IX de Barreiras, onde criou o Núcleo de Estudo e Pesquisa em Produção Animal (NEPPA) (www.neppa.uneb.br) em 2002. Foi voluntário na Advanced Biofuels USA (2013-2018). Foi Professor Visitante na Universitat Hohenheim, em Stuttgart, Alemanha (2017). Foi coordenador do Colegaido da Faculdade de Medicina Veterinaria da UNEB Campus IX de Barreiras (2016-2019). Foi membro do Comissão de Ética no Uso de Animais da UNEB (2015-2017) e do Comitê Editorial da Editora EDUNEB (2015-2017). Fez parte do Comitê Científico da UNEB (2010-2011). Foi coordenador regional do Curso de Bacharelado em Engenharia Agronômica do Programa Nacional de Educação na Reforma Agrária (INCRA/MDA) oferecido pela UNEB (2009-2011). Coordenou regionalmente o Projeto Balde Cheio (EMBRAPA) de transferência de tecnologia na pecuária leiteira (2008-2011). É instrutor do Serviço Nacional de Aprendizagem Rural (SENAR). Foi gestor de campo do MODERPEC - Programa de Modernização da Pecuária de Corte (FAEB-SENAR-SEBRAE), grupo de Wanderley-BA (2010-2011). Foi técnico do Programa FEM Corte (Formação de Empreendedores na Pecuária de Corte), grupo de Formosa do Rio Preto-BA (FAEB-SENAR) (2011-2013). Foi consultor técnico do PRO-SENAR LEITE (SENAR-BA) nos municípios de Wanderley, Angical, Catolândia e Serra Dourada (2015-2017). Foi Consultor Master do SENAR em todo Estado da Bahia (2018-2019). Coordenou diversos programas de Pesquisa & Extensao na UNEB, tais como: Nosso Leite, Nossa Renda: A Pecuaria Leiteira como Ferramenta de Transformacao Social, Projeto Esperanca: Lado a Lado com o Produtor Rural na Convivencia com a Seca, Provicapri - Programa de Ovino-Caprinocultura da Bahia, RenovaBahia: Energias Renovaveis, Educampo: Insercao de conteudos Agricolas e Mambientais nas Escolas da Zona Rural. Tem experiência técnico-científica e prática nas áreas de Zootecnia e Agronomia, com ênfase na Producao de Ruminantes e Bioenergia, atuando principalmente nos seguintes temas: forragicultura e pastagens, nutricao de ruminantes, bovinocultura de corte e leite, ovino-caprinocultura, biomassa, biodigestores e desenvolvimento rural sustentável da agricultura familiar.",68125729-c357-4830-ba4d-ec3ca757c323,087a5db7-61f7-4977-941d-352479d3d10e,Energias Renováveis,Energias Renováveis,nan
2,7e1985bb-f23a-4a71-ab0d-5a463c10845d,"Jairton Fraga Araujo, é Graduado em Engenharia Agronômica pela Universidade Federal da Bahia no ano de 1982, realizou especialização em Tecnologia de Produção de Sementes pala Universidade Federal de Pelotas no RS no ano de 1986 e cursou mestrado em Agronomia na área de Fruticultura Tropical pela Escola de Agronomia da Universidade Federal da Bahia no ano de 1990. Em 2007, concluiu o curso de doutorado em Agronomia  na área de Horticultura pela UNESP - Universidade Estadual Paulista Júlio de Mesquita Filho (2007). Foi professor Pleno da Universidade do Estado da Bahia, onde ministrou às disciplinas Agroecologia e Manejo e Conservação do Solo e da Água. Elaborou o projeto político pedagógico e implantou o curso de Engenharia Agronômica além de haver exercido a coordenação do colegiado de curso entre dezembro de 2012 a Março de 2014 no município de Euclides da Cunha no Campus XXII. Exerceu a função de diretor do Departamento de Tecnologia e Ciências Sociais - DTCS/UNEB ( coordenando os cursos de graduação e pós graduação strictu sensu) por três mandatos nos períodos de 2002/2004; 2014/2016 e 2016/2018. Exerceu também a função de assessor da Prefeitura de Juazeiro entre 01/2004 a 07/2004 e de Secretário de Agricultura, Desenvolvimento Rural e Meio Ambiente entre janeiro de 2009 a março de 2010. Realizou consultoria para a Secretaria de Recursos Hídricos da Bahia para o projeto de Reassentamento da Barragem de Ponto Novo no período de 1999 a 2004. Elaborou o projeto, implantou e exerceu a função por 11 anos de coordenador do CENTRO DE AGROECOLOGIA, ENERGIAS RENOVÁVEIS E DESENVOLVIMENTO SUSTENTÁVEL - CAERDES da UNEB/DTCS-III e atuei como pesquisador da área de agricultura orgânica, agroecologia e fitotecnia de cultivos irrigados. Implantou e coordenou o colegiado do  PPGADT polo UNEB em Juazeiro -BA, entre 2019 à 2021 onde ministrou às disciplinas de Agroecologia, Agriculturas de Base Ecológica e Mercados e Transições Agroecológicas para Sistemas Agroalimentares no Doutorado Profissional em Agroecologia e Desenvolvimento Territorial  - PPGADT no âmbito da UNEB conforme portaria 334/2019, de março de 2019 até janeiro de 2022. Em outubro de 2022, aposentei-me do serviço público estadual.",68125729-c357-4830-ba4d-ec3ca757c323,3597cc00-c2c5-4222-8700-963390b08ca0,Energias Renováveis,Energias Renováveis,nan
3,ff4629ab-2a2b-44bc-9502-833cec5a8230,"Doutor em Engenharia Industrial pela Universidade Federal da Bahia (UFBA), com período de doutorado sanduíche na University of Münster (Westfälische Wilhelms-Universität), Alemanha. É bacharel em Administração, pós-graduado em Administração de Sistemas de Informação e mestre em Administração. Foi pesquisador visitante no European Research Center for Information Systems (ERCIS). Atuou como professor efetivo da Universidade do Estado da Bahia (UNEB), da Faculdade Independente do Nordeste (FAINOR) e do Centro Universitário FTC (UniFTC). Atualmente, é professor adjunto e pesquisador com dedicação exclusiva do Departamento de Ciências Sociais Aplicadas da Universidade Estadual do Sudoeste da Bahia (UESB), onde coordenou a Área de Administração e é vice-coordenador do Colegiado do Curso de Administração. Além disso, é coautor de quatro livros e autor/coautor de vários artigos técnico-científicos publicados em eventos acadêmicos e periódicos internacionais qualificados nas áreas de Administração, Sistemas de Informação, Engenharia de Produção e afins. Possui experiência profissional e de ensino em administração de produção e operações, planejamento e controle da produção, cadeias de suprimentos e logística, sistemas de informação, gestão financeira e engenharia de operações e processos. Pesquisa temas relacionados à gestão da cadeia de suprimentos, riscos da cadeia de suprimentos, decisão multiobjetivo e multicritério, programação matemática, inteligência artificial e sistemas de energia (petróleo, gás natural e energias renováveis).",08aa6e17-f9ae-4979-a399-5b32a506a15e,79967515-4bc7-4d45-8f59-8f8b282318f7,Energias Renováveis,Energias Renováveis,nan
4,2cbdfa6c-470a-4538-b157-884f45fa5093,"Ela cursou em paralelo a graduação no curso de  Ciëncias Contábeis da UFBA e da Fundação Visconde de Cairu, tendo graduado nessa última em 1993.  Graduação em Ciências Jurídicas (Direito) pela FACET (2010), especialização em Auditoria e Perícia Contábil em 1994, Especialização em Consultoria Tribularia  pela Fundação Visconde de Cairu 1996, Especialização em Direito Eleitoral  pela FUNDACEM  2007.  Mestrado em Controladoria e Contabilidade - USP (2001) e Doutorado em Engenharia de Produção - UFSC (2005). Desde de 1993 é sócia fundadora da AUDPEC - Auditoria Perícia e Consultoria Contábil S/S, até os dias atuais.  Professora universitária concursada em 1995 -UEFS e 2009 na Universidade Federal da Bahia - UFBA. Foi Presidente da Cooperativa Nacional de Professores - CONAPROF de 2006 a 2015.  Conselheira do CRC-BA cumprindo mandato de 2016 - 2019. Presidente do Conselho Municipal dos Direitos das Mulheres da cidade do Salvador 2009 a 2013 e também vice Prefeita da cidade do Salvador estado da Bahia/Brasil, 2013 a 2016.  Candidata a Vice Presidente da República 2014, Candidata a Prefeita da cidade do Salvador 2016. Candidata a Governadora da Bahia em 2018. Em 1999 apresentou trabalho na Universidade do Minho em Braga, Portugal, participando de Congresso Internacional na área de Custos. Em seguida na cidade de Hong Kong na China 2002, apresentando trabalho no Congresso Mundial de Contabilidade. Apresentou trabalhos científicos na Espanha nas cidades de Lion 2003 e Madrid 2004. Depois no Chile 2005, na cidade de Santiago, na Turquia 2006 cidade de Istanbul, Colömbia 2013 nas cidades de Bogöta, Medeliin, Cartagena das Indias, e Cali. Em 2014 na sede das Nações Unidas, tomou posse como Vice Presidente da Aliança Global de Lideres Africanos e Afrodescendentes para o desenvolvimento Economico, Social, Tecnológico, Educacional, Ambiental e Sustentável - GAMAD. Integra, como co-fundadora a partir de 2015, o grupo de Diretores do Conselho Permanente de Afrodescendentes das Américas e Caribe - COPAFRO. Nesse mesmo ano esteve no continente Africano por três vezes realizou palestras em Gana na cidade de ACCRA, no 4 th World Summit of Mayors e também em Moçamique. No ano de 2015, realizou diversas palestras em universidades nos Estados Unidos da America. A primeira delas foi na Auburn University no Estado do Alabama. Depois no Estado da Georgia na cidade de Atlanta na Universidade da Georgia, na Spelman College e na Morehouse College. Em 2014 visitou a Universidade de Macau na China. Em em 2019, realizou outra palestra na sede das Nações Unidas em Nova York, para a nova diretoria da ARDN-African Renaissence and African Network, sob o titulo &quot;Tratamento de Resíduos Sólidos Uma Oportunidade de Negócios Sustentáveis&quot;. Tem experiência nas áreas da Gestão Pública, Privada e Entidades do Terceiro Setor, com ênfase  em Auditoria, Controle Interno e Transparência.  Atua principalmente nos seguintes temas: Avaliação e Perícia: Danos Ambientais e Agronomia; Energias Renováveis: Solar e Eólica; Tecnologias no tratamento dos resíduos sólidos; Contabilidade Internacional (Normas do IFRS), transparência na gestão pública; Direito tributário, trabalhista e previdenciário; Auditoria Contábil, Avaliação Pericial e gestão ambiental para cidades e também para empresas de pequeno, médio e grande porte. Tem experiência de 20 anos no cenário internacional tendo, inclusive, sido Vice Presidente da União de Cidades Capitais que falam a Língua Portuguesa-UCLA, representando a cidade de Salvador em 2013 a 2016. Entre 2019/2020 morou no Canadá e também nos EUA neste inclusive estudou no Southern Union Communite College e fez o Pós Doutorado como Professora visitante da Auburn University, vinculada a dois projetos o primeiro de conversação em Língua Portuguesa e o segundo na área de Cultura e Diversidade África e Diáspora ambos vinculados ao Escritório de P. Internacionais da Auburn University, sob a coordenação dos Professores Dr. Andrew Gillespie e Dr. Adeola  Fayemi.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,6e09c562-447b-45d4-af5a-07596f640740,Energias Renováveis,Energias Renováveis,nan
5,de724689-5182-4ba8-9a84-05456b607e92,"Professor com formação básica em matemática e computação, com mais de 20 anos de experiência no ensino superior. Mestrado e doutorado em Modelagem Computacional e Tecnologia Industrial pela Universidade Federal da Bahia, com destaque em áreas de pesquisa como Modelagem Matemática, Visão Computacional, Reconhecimento de Padrões e Energias Renováveis. Minha paixão pela educação me levou a desenvolver atividades de ensino em disciplinas como matemática, computação e física, além de supervisionar projetos de Iniciação Científica, monitoria de ensino, TCC e atividades extracurriculares de pesquisa. Considerado sempre que é importante que os estudantes sejam capazes de aplicar o que aprendem na resolução de problemas da sua comunidade e, por isso, estimulamos a criatividade e a inovação. Como pesquisador, tenho trabalhado em projetos de grande relevância, incluindo o desenvolvimento de modelos matemáticos para análise de sistemas de energia renovável, o estudo de algoritmos de Visão Computacional para detecção de objetos em imagens e vídeos, e a criação de métodos de Reconhecimento de Padrões para identificação de problemas na indústria. Recentemente, me dedicado a pesquisas na área de Inteligência Artificial, com ênfase em Aprendizado de Máquina e Processamento de Linguagem Natural. Meu trabalho atual de pós-doutorado envolve a aplicação dessas técnicas para a criação de modelos de predição em de vazamentos de gás e desenvolvimento de uma plataforma de ensino mediado por tecnologia. Além das atividades de ensino e pesquisa, tenho tido o privilégio de coordenar o Mestrado Acadêmico em Modelagem e Simulação de Biossistemas na Universidade do Estado da Bahia, onde ajudo a desenvolver as habilidades de pesquisa e análise dos alunos e a incentivar a colaboração científica e o diálogo entre diferentes áreas de conhecimento.",9d04ceda-0b8d-47bb-a6a0-42ca10d2f5ce,087a5db7-61f7-4977-941d-352479d3d10e,Energias Renováveis,Energias Renováveis,nan
6,8bef3aba-ba81-4cf7-8fc4-9d0ac8d6d175,"Possui graduação em Agronomia pela Universidade Federal de Lavras (1994), mestrado em Ciências dos Alimentos pela Universidade Federal de Lavras (1997) e doutorado em Engenharia Agrícola na linha de pesquisa em Tecnologia Pós-colheita do Programa de Doutorado em Engenharia Agrícola pela Universidade Estadual de Campinas (2003). Realizou seu pós-doutorado na Universidade Politécnica de Cartagena (UPCT), Espanha, sob supervisão do Prof. Dr. Francisco Artés Calero pelo Programa Ciências sem Fronteiras e na Universidade Federal do Oeste da Bahia (UFOB) sob supervisão da Profa. Dra. Ana Maria Mapeli pelo PNPD/CAPES com enfase em Tecnologias bioinovadoras promissoras na produção de alimentos saudáveis de origem vegetal (2013-2015). É professor da Universidade do Estado da Bahia, desde 2005.  Coordenou Laboratório e Viveiro de Sementes  do Bioma Cerrado com experiência científica em produção de espécies nativas do Bioma Cerrado (2008-2014) e Laboratório de Processamento e Armazenamento de Produtos Vegetais (2015-2019).  Atua como professor pleno, principalmente nos seguintes temas: agroindústria rural familiar, agroextrativismo, uso energias renováveis no processamento e análise sensorial de alimentos agroecológicos e orgânicos com orientação inclusive de alunos de iniciação cientifica e trabalhos de conclusão de curso em Ciências Agrárias e Biológicas. Ministra os componentes (Biodiversidade de Alimentos no Semiárido) e (Educacão e Sustentabilidade Alimentar no Cerrado) em cursos de especialização da UNEB. A partir de 2019, participa no polo UNEB, como professor permanente do Programa de Doutorado Interdisciplinar Profissional Agroecologia e Desenvolvimento Territorial - www.ppgadt.univasf.edu.br com sede na Univasf associado ao polo UFRPE. Lidera  grupo de pesquisa no CNPq em Tecnologia e produção Agroecológica no Semiárido.",68125729-c357-4830-ba4d-ec3ca757c323,6e09c562-447b-45d4-af5a-07596f640740,Energias Renováveis,Energias Renováveis,nan
7,8dc409d8-1ffe-4e35-8496-9274c652c34a,"Possui graduação em Engenharia Elétrica pelo Instituto Federal da Bahia - Campus de Vitória da Conquista (2011) e mestrado em Engenharia Elétrica pela Universidade Federal do ABC (2013). Atualmente é professor assistente da Universidade Estadual de Santa Cruz (UESC) e doutorando em Eng. Elétrica pela universidade federal do Rio Grande do Norte (UFRN). Tem experiência na área de Engenharia Elétrica, com ênfase em Sistemas Elétricos de Potência, atuando principalmente nos seguintes temas:  técnicas de otimização aplicadas a sistemas de energia elétrica, alocação de perdas em sistemas de potência, otimização e metaheurísticas aplicas a problemas de energia elétrica, geração distribuída e fontes de energias renováveis.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,4bc25510-6376-4d8a-b59e-929619ecde55,Energias Renováveis,Energias Renováveis,nan
8,b76f4433-8c50-4e04-bffa-fbb4187ebf0f,"Possui graduação em Bacharel em Ciências Jurídicas pela Universidade Braz Cubas (1986), Especialização em Políticas Públicas e Gestão de Serviços Sociais, pela Universidade Federal de Pernambuco-UFPE (1999). Atualmente é professor da Universidade do Estado da Bahia no Curso de Direito, Campus III, Juazeiro/BA, ex-Coordenador do Curso de Direito, Campus III; Coordenador Substituto do CAERDES - Centro de Agroecologia e Energias Renováveis e Desenvolvimento Sustentável/DTCS/UNEB; advogado na empresa Advocacia Almeida Lima e Gomes. Tem experiência na área de Direito, com ênfase em Direito Civil e Direito Agrário. Membro efetivo do Instituto Geográfico e Histórico da Bahia[2019].",68125729-c357-4830-ba4d-ec3ca757c323,1c08185b-b165-4f97-8d13-009cdf5bdee0,Energias Renováveis,Energias Renováveis,nan
9,497b2366-7194-48b6-9633-dd51b4758a63,"Professor no curso de Engenharia Elétrica da Universidade Estadual de Santa Cruz (UESC). Possui mestrado em Engenharia Elétrica pela Universidade Estadual de Campinas (UNICAMP), com pesquisa em Redes Elétricas Inteligentes. Graduado em Engenharia Elétrica pela Universidade Federal do Pará (UFPA), com intercâmbio universitário no Instituto Nacional de Ciências Aplicadas de Lyon (INSA-Lyon, França) na área de Conversão de Energia Elétrica. Tem experiência em Sistemas Elétricos de Potência, principalmente em Energias Renováveis, Redes de Distribuição, Simulação de Redes Elétricas e Máquinas Elétricas.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,80ea5366-4448-47b4-805a-4cde66616515,Energias Renováveis,Energias Renováveis,nan
